30000,60000,90000,120000,150000,180000,210000,240000,270000,300000
150.072026014328,150.000001072884,150,150,150,150,150,150,150,150
150.209588289261,150.000002264977,150.000000596046,150,150,150,150,150,150,150
150.000016450882,150,150,150,150,150,150,150,150,150
150.003752946854,150.000021934509,150,150,150,150,150,150,150,150
150.000938892365,150.000000238419,150,150,150,150,150,150,150,150
150.000960230827,150,150,150,150,150,150,150,150,150
150.000666022301,150.000000953674,150,150,150,150,150,150,150,150
150.000024676323,150.000001072884,150,150,150,150,150,150,150,150
150.039698123932,150.000038027763,150.000000357628,150,150,150,150,150,150,150
150.004949569702,150,150,150,150,150,150,150,150,150
150.000046253204,150,150,150,150,150,150,150,150,150
150.000100135803,150.000000834465,150,150,150,150,150,150,150,150
150.018795967102,150.000000715256,150,150,150,150,150,150,150,150
150.000062704086,150.000023603439,150,150,150,150,150,150,150,150
150.028773546219,150.000000238419,150,150,150,150,150,150,150,150
150.000448942184,150.000000238419,150,150,150,150,150,150,150,150
150.030373692513,150.000000357628,150,150,150,150,150,150,150,150
150.001688122749,150.000018596649,150,150,150,150,150,150,150,150
150.354410171509,150.000054597855,150.000000119209,150,150,150,150,150,150,150
150.000299692154,150,150,150,150,150,150,150,150,150
161.245226860046,150.000803828239,150.000015974045,150,150,150,150,150,150,150
150.026149272919,150.000000357628,150,150,150,150,150,150,150,150
150.000047445297,150.000000715256,150,150,150,150,150,150,150,150
150.000116467476,150,150,150,150,150,150,150,150,150
150.002487659454,150,150,150,150,150,150,150,150,150
150.000434875488,150,150,150,150,150,150,150,150,150
150.055849432945,150,150,150,150,150,150,150,150,150
150.006461143494,150,150,150,150,150,150,150,150,150
151.867410898209,150.00011241436,150,150,150,150,150,150,150,150
152.414321660995,150.000046133995,150,150,150,150,150,150,150,150
150.0835313797,150.000007629395,150,150,150,150,150,150,150,150
150.000237703323,150,150,150,150,150,150,150,150,150
,,,,,,,,,
150.514684226364,150.000035494566,150.000000532717,150,150,150,150,150,150,150
2.02790037836701,0.000142157265225,2.82035405538186E-06,0,0,0,0,0,0,0
