30000,60000,90000,120000,150000,180000,210000,240000,270000,300000
152495580.8838375,137041183.55134848,136562593.16888845,136559939.60032874,136559918.67410487,136559918.4550836,136559918.4475641,136559918.44753093,136559918.44752356,136559918.44751668
149071239.37297642,125687925.49276505,125432785.98261099,125430923.40065512,125430897.52818064,125430897.36056776,125430897.35747775,125430897.35742895,125430897.35741977,125430897.35741258
256948772.51770192,238989121.9708838,238837288.6314496,238835549.1694671,238835532.47579175,238835532.35756364,238835532.35645095,238835532.35643202,238835532.3564216,238835532.35641378
124295082.91362153,103998596.5646374,103884900.32438941,103882338.82230595,103882261.06691088,103882259.93684684,103882259.91497748,103882259.91477188,103882259.91476682,103882259.91476263
217572987.14229664,201884799.48092574,201695803.53027335,201693819.17125043,201693761.77939007,201693761.49809274,201693761.49369478,201693761.49358726,201693761.4935748,201693761.49356225
184968886.4426442,168892877.23860157,168637784.15825164,168636793.66821793,168636767.17576012,168636766.9659481,168636766.96467394,168636766.9646584,168636766.9646468,168636766.9646346
152191748.17312908,141768626.75613382,141683619.02343765,141683037.15552035,141683033.4656101,141683033.4086932,141683033.40818954,141683033.40817982,141683033.40817198,141683033.40816364
191656246.16882145,176268934.02183187,176043426.926887,176042201.91951594,176042190.3411541,176042190.2514795,176042190.25028864,176042190.25025898,176042190.25024834,176042190.25023752
157931894.7364336,150189955.07557264,149867589.844829,149863494.34216443,149863448.45576817,149863447.92721614,149863447.9239858,149863447.92391092,149863447.92390007,149863447.92388904
123968920.31276032,114396869.7151033,114290255.4990509,114289574.26605245,114289570.70032957,114289570.62848355,114289570.62775572,114289570.6277357,114289570.62773012,114289570.62772441
166625223.9223347,140489769.13837692,140128465.91109633,140125578.26951146,140125539.21585435,140125539.0653692,140125539.06404352,140125539.0640269,140125539.06401926,140125539.06401098
140819946.3789957,120858549.27952519,120609812.26812562,120608455.88859151,120608444.83753178,120608444.7991572,120608444.79890668,120608444.79889743,120608444.7988901,120608444.79888436
450541550.9509069,435641161.1243837,435569842.7373706,435569220.5406668,435569211.90589976,435569211.80450183,435569211.80298173,435569211.80294496,435569211.8029188,435569211.8028898
137472641.23554772,120018873.85385196,119790617.65999588,119788724.13732728,119788685.98174669,119788685.67606136,119788685.67084153,119788685.67065108,119788685.6706442,119788685.67063823
159676747.986772,120489107.72470458,119205458.19808556,119194242.58901553,119194033.2409423,119194028.17531206,119194028.04028463,119194028.03977998,119194028.03974316,119194028.03973597
179969993.3345033,164133264.40102226,163257441.2650288,163244249.7565753,163243774.44623047,163243766.82692647,163243766.69752747,163243766.69705877,163243766.69704992,163243766.69703925
176557114.52511704,163168168.16050285,163065766.5748405,163065054.98701826,163065052.1101043,163065052.05932906,163065052.05893508,163065052.05892202,163065052.05891305,163065052.05891302
222800922.039644,205188767.17325673,204232912.15599638,204215517.34187192,204214856.34698662,204214852.70475233,204214852.66470894,204214852.6641518,204214852.66413692,204214852.66412616
130625473.37238804,98200565.759615,97814854.13467227,97811302.75503531,97811243.74408954,97811243.0512346,97811243.03457117,97811243.0344691,97811243.03446427,97811243.03445901
163841547.57725245,151171529.1935891,151056253.04287288,151055773.35390666,151055770.26616022,151055770.2487788,151055770.24845776,151055770.24845004,151055770.24844506,151055770.2484409
133885034.07028529,111836774.43657637,111319564.54155669,111313468.30917606,111313408.87901953,111313408.66776092,111313408.66614892,111313408.66610591,111313408.66610041,111313408.66609691
258413472.18665516,241429418.55728975,241100529.32439694,241097888.29549992,241097871.36261895,241097871.28159645,241097871.28109756,241097871.28108543,241097871.28107473,241097871.2810664
181120360.58067116,151626093.08636183,151163571.26139334,151161747.9166771,151161729.55094257,151161729.1101206,151161729.1043982,151161729.10437953,151161729.10437307,151161729.1043682
202165424.03417274,191133866.5775222,190989332.6753998,190988735.85443076,190988731.94880196,190988731.8684614,190988731.86812836,190988731.8681177,190988731.86810434,190988731.86809462
149554712.21156815,126288704.21629572,125852432.77481672,125848951.51113641,125848919.66056256,125848918.86672577,125848918.856061,125848918.85603273,125848918.85602665,125848918.85602218
149561771.24587455,130147952.7059693,130043708.28122696,130043162.69767374,130043157.32752195,130043157.1313928,130043157.13026653,130043157.13025752,130043157.13025339,130043157.13024795
233286729.82122043,218734756.3525999,218625709.57162696,218624835.42136368,218624831.28929153,218624831.2765017,218624831.27640623,218624831.27639148,218624831.2763777,218624831.27636692
134365550.08198753,112091009.62204893,111781466.51121935,111778333.31019308,111778324.47608602,111778324.34850073,111778324.34682006,111778324.34680891,111778324.34680465,111778324.3468005
156554478.5580069,137811121.0403041,137567330.06842417,137565695.0193518,137565686.6918867,137565686.64475307,137565686.64391023,137565686.64390123,137565686.64390066,137565686.64390063
198228173.11518374,184430269.1923856,184298951.1914699,184295128.39572632,184295052.50861663,184295052.33881298,184295052.3381617,184295052.33814976,184295052.33813992,184295052.3381274
219988396.8146394,213216721.4970087,213160837.30795285,213160580.39237422,213160577.78037152,213160577.76646745,213160577.7663957,213160577.76637927,213160577.76636544,213160577.76634806
148656120.07186347,111838201.14214078,111424785.47385326,111419817.07286498,111419766.4428369,111419765.9440889,111419765.93495037,111419765.93490313,111419765.93489872,111419765.934893
