fitness,callFunc
99998.13395786383,300000.0
99998.74488459993,300000.0
99998.40909348862,300000.0
99998.46898079597,300000.0
99998.30204636918,300000.0
99997.62719695707,300000.0
99998.36461439556,300000.0
99997.85098631112,300000.0
99998.11803557836,300000.0
99998.2239355399,300000.0
99998.53976968284,300000.0
99998.02579647029,300000.0
99997.84221360431,300000.0
99998.43614766611,300000.0
99998.51588620656,300000.0
99998.39665974882,300000.0
99998.46058079203,300000.0
99998.55480398796,300000.0
99998.72634614639,300000.0
99998.67827444682,300000.0
99998.8787358852,300000.0
99998.53362252505,300000.0
99998.7638987165,300000.0
99998.69018631989,300000.0
99998.56744284535,300000.0
99998.90597625177,300000.0
99998.55544857295,300000.0
99998.5746810731,300000.0
99997.75812315765,300000.0
99998.80995142441,300000.0
99997.95432585692,300000.0
99998.59818212829,300000.0
