fitness,callFunc
7.625200881710043,300000.0
7.822643883177079,300000.0
0.8570296016550856,300000.0
0.6745752012648154,300000.0
37.121092241301085,300000.0
4.262997461439227,300000.0
8.84746225955314,300000.0
6.692712251388002,300000.0
3.301784439609037,300000.0
23.411964946542867,300000.0
21.876773622178007,300000.0
30.047945599086233,300000.0
5.424541898843017,300000.0
3.865835323711508,300000.0
3.2066016599565046,300000.0
12.793698631547159,300000.0
0.9767731955944328,300000.0
9.03132108662976,300000.0
3.099023754839436,300000.0
9.100807565133437,300000.0
2.9398715385614196,300000.0
5.509763045221916,300000.0
2.2176464346412104,300000.0
7.218990402732743,300000.0
5.657776698702946,300000.0
6.436458476353437,300000.0
6.098534674252733,300000.0
3.945832102544955,300000.0
10.743673844306613,300000.0
14.276140190457227,300000.0
5.584931193690863,300000.0
4.784138413495384,300000.0
