fitness,callFunc
2492.35976357678,300000
2840.51095074936,300000
3034.20808909304,300000
1046.06626352096,300000
6916.23884187287,300000
645.743533494911,300000
23300.5846788659,300000
12679.4254490339,300000
1087.54880571313,300000
596.608768415172,300000
968.340197339567,300000
1299.7764817667,300000
1066.05004435325,300000
1850.87747504069,300000
1172.49510393114,300000
551.753132232407,300000
4166.8364975196,300000
869.014870222221,300000
1469.01857248499,300000
822.214607469738,300000
5221.15759148428,300000
835.165189586842,300000
1163.61742362153,300000
521.52713858067,300000
575.861006444771,300000
605.457083371322,300000
519.35800991705,300000
1450.39048616857,300000
3237.53456370685,300000
6455.47632060858,300000
2906.37102601929,300000
790.001478541526,300000
,
1168.05626377634,
4510.05986459101,
