30000,60000,90000,120000,150000,180000,210000,240000,270000,300000
150.002715587616,150.000000357628,150,150,150,150,150,150,150,150
150.017329573631,150.000000119209,150,150,150,150,150,150,150,150
150.000277519226,150.000000238419,150,150,150,150,150,150,150,150
150.00012075901,150,150,150,150,150,150,150,150,150
150.001526594162,150.000001549721,150,150,150,150,150,150,150,150
150.000666737556,150.000000596046,150,150,150,150,150,150,150,150
150.000105023384,150.000000119209,150,150,150,150,150,150,150,150
150.003523588181,150.000000119209,150,150,150,150,150,150,150,150
150.023101091385,150.000000238419,150,150,150,150,150,150,150,150
150.000280618668,150,150,150,150,150,150,150,150,150
150.005392789841,150.000000476837,150,150,150,150,150,150,150,150
150.000333309174,150.000000238419,150,150,150,150,150,150,150,150
150.057032346725,150.000002145767,150,150,150,150,150,150,150,150
150.009071111679,150.000000357628,150,150,150,150,150,150,150,150
150.0108294487,150,150,150,150,150,150,150,150,150
150.000580787659,150.000000953674,150,150,150,150,150,150,150,150
150.005490422249,150.000000238419,150,150,150,150,150,150,150,150
150.000095486641,150.000000953674,150,150,150,150,150,150,150,150
150.000248193741,150.000000476837,150,150,150,150,150,150,150,150
150.011346459389,150.000000119209,150,150,150,150,150,150,150,150
150.001371860504,150.000000119209,150,150,150,150,150,150,150,150
150.000556826592,150,150,150,150,150,150,150,150,150
150.001395940781,150,150,150,150,150,150,150,150,150
150.040661334991,150.000000596046,150,150,150,150,150,150,150,150
150.001221299171,150.000000119209,150,150,150,150,150,150,150,150
150.000045776367,150,150,150,150,150,150,150,150,150
150.003595948219,150.000000119209,150,150,150,150,150,150,150,150
150.001999616623,150.000001549721,150,150,150,150,150,150,150,150
150.020533084869,150,150,150,150,150,150,150,150,150
150.001988887787,150.000002026558,150,150,150,150,150,150,150,150
150.000385046005,150,150,150,150,150,150,150,150,150
150.001197457314,150,150,150,150,150,150,150,150,150
,,,,,,,,,
150.007031891495,150.000000432134,150,150,150,150,150,150,150,150
0.012723097046277,5.98540778246195E-07,0,0,0,0,0,0,0,0
